dataset_name,stack_count,planes_per_stack_min,planes_per_stack_max,planes_per_stack_median,native_resolution_preserved,use_roi_cropping
WBC,25773,10,10,10.0,True,False
TBI,30,10,10,10.0,True,False
PBS,77,9,15,15.0,True,False
BMA,38,14,14,14.0,True,False
TBF,182,14,14,14.0,True,False
