dataset_name,dataset_label_mode,source_labels_available,source_labels_file,source_label_note,source_label_source_kind,stack_count,surrogate_labels_file,loo_label_files_written,default_voter_count,default_voters,measures_using_source_labels,measures_using_leave_one_out_surrogate,measures_using_surrogate
BMA,surrogate,false,,no_candidate_source_label_file_found,,38,outputs/02_reference_labels/surrogate/BMA_surrogate_labels.npy,32,10,Tenengrad | Brenner Gradient | Variance of Laplacian | Sum Modified Laplacian | Normalized Variance | Energy of Gradient | Histogram Entropy | GLCM Contrast | Variance of Gradient | Fourier Transform Sharpness Index,0,32,0
PBS,surrogate,false,,no_candidate_source_label_file_found,,77,outputs/02_reference_labels/surrogate/PBS_surrogate_labels.npy,32,10,Tenengrad | Brenner Gradient | Variance of Laplacian | Sum Modified Laplacian | Normalized Variance | Energy of Gradient | Histogram Entropy | GLCM Contrast | Variance of Gradient | Fourier Transform Sharpness Index,0,32,0
TBF,surrogate,false,,no_candidate_source_label_file_found,,182,outputs/02_reference_labels/surrogate/TBF_surrogate_labels.npy,32,10,Tenengrad | Brenner Gradient | Variance of Laplacian | Sum Modified Laplacian | Normalized Variance | Energy of Gradient | Histogram Entropy | GLCM Contrast | Variance of Gradient | Fourier Transform Sharpness Index,0,32,0
TBI,surrogate,false,,dataset_contains_mat_sidecars_without_explicit_source_labels,,30,outputs/02_reference_labels/surrogate/TBI_surrogate_labels.npy,32,10,Tenengrad | Brenner Gradient | Variance of Laplacian | Sum Modified Laplacian | Normalized Variance | Energy of Gradient | Histogram Entropy | GLCM Contrast | Variance of Gradient | Fourier Transform Sharpness Index,0,32,0
WBC,surrogate,false,,no_candidate_source_label_file_found,,25773,outputs/02_reference_labels/surrogate/WBC_surrogate_labels.npy,32,10,Tenengrad | Brenner Gradient | Variance of Laplacian | Sum Modified Laplacian | Normalized Variance | Energy of Gradient | Histogram Entropy | GLCM Contrast | Variance of Gradient | Fourier Transform Sharpness Index,0,32,0
