protocol,dataset_scope,train_datasets,score_kind,num_seeds,mean_score,std_score,best_score,best_seed,best_complexity,num_nodes,tree_height,best_expression,selected_terminals
lodo,WBC,TBI|PBS|BMA|TBF,heldout_score,10,0.18196476819864849,0.01429692152550204,0.16920611032230654,45,,,,"add(mul(mul(mul(Fourier_Transform_Sharpness_Index, Fourier_Transform_Sharpness_Index), sub(add(Intensity_Skewness_Index, mul(Fourier_Transform_Sharpness_Index, Wavelet_W2)), psqrt(Intensity_Skewness_Index))), mul(mul(mul(mul(Wavelet_W2, GLCM_Contrast), GLCM_Contrast), mul(Wavelet_W2, GLCM_Contrast)), mul(Fourier_Transform_Sharpness_Index, Fourier_High_Frequency_Energy_Ratio))), Fourier_Transform_Sharpness_Index)",Squared Gradient | Fourier Transform Sharpness Index | Wavelet W1 | Curvelet Transform Sharpness Index | Sum Modified Laplacian | Intensity Skewness Index | GLCM Contrast | Gradient Squared Energy | Wavelet W2 | Fourier High Frequency Energy Ratio
lodo,TBI,WBC|PBS|BMA|TBF,heldout_score,10,0.3025784700408785,0.02445366203008572,0.26878626012312784,50,,,,"add(mul(Squared_Gradient, mul(mul(mul(GLCM_Contrast, mul(Curvelet_Transform_Sharpness_Index, GLCM_Contrast)), Fourier_Transform_Sharpness_Index), Fourier_High_Frequency_Energy_Ratio)), Fourier_Transform_Sharpness_Index)",Gradient Squared Energy | Fourier Transform Sharpness Index | Wavelet W1 | Curvelet Transform Sharpness Index | Sum Modified Laplacian | GLCM Contrast | Intensity Skewness Index | Squared Gradient | Fourier High Frequency Energy Ratio | Wavelet W3
lodo,PBS,WBC|TBI|BMA|TBF,heldout_score,10,0.3094473083174386,0.013029941702949605,0.2956922326750924,43,,,,"add(mul(mul(Fourier_Transform_Sharpness_Index, Curvelet_Transform_Sharpness_Index), mul(mul(Fourier_Transform_Sharpness_Index, Curvelet_Transform_Sharpness_Index), GLCM_Contrast)), Fourier_Transform_Sharpness_Index)",Gradient Squared Energy | Fourier Transform Sharpness Index | Wavelet W1 | Curvelet Transform Sharpness Index | Sum Modified Laplacian | Intensity Skewness Index | GLCM Contrast | Squared Gradient | Wavelet W3 | Fourier High Frequency Energy Ratio
lodo,BMA,WBC|TBI|PBS|TBF,heldout_score,10,0.2847981650364796,0.0071523080089902725,0.27693391314480614,51,,,,"add(Fourier_Transform_Sharpness_Index, mul(mul(GLCM_Contrast, mul(mul(Wavelet_W1, GLCM_Contrast), Fourier_Transform_Sharpness_Index)), mul(Fourier_High_Frequency_Energy_Ratio, Gradient_Squared_Energy)))",Gradient Squared Energy | Fourier Transform Sharpness Index | Wavelet W1 | Curvelet Transform Sharpness Index | Sum Modified Laplacian | Intensity Skewness Index | GLCM Contrast | Squared Gradient | Wavelet W3 | Fourier High Frequency Energy Ratio
lodo,TBF,WBC|TBI|PBS|BMA,heldout_score,10,0.24437791803610215,0.008048460568773565,0.23570498083528638,49,,,,"sub(Fourier_Transform_Sharpness_Index, mul(Curvelet_Transform_Sharpness_Index, psqrt(psqrt(sub(Brenner_Gradient, Gradient_Squared_Energy)))))",Gradient Squared Energy | Curvelet Transform Sharpness Index | Fourier Transform Sharpness Index | Wavelet W1 | Sum Modified Laplacian | GLCM Contrast | Intensity Skewness Index | Brenner Gradient | Fourier High Frequency Energy Ratio | Wavelet W3
final_refit,ALL,WBC | TBI | PBS | BMA | TBF,all_dataset_training_score,10,0.2453822860221436,0.0010741126418511954,0.24242176812442642,44,33.0,33,7,"add(sub(mul(mul(mul(mul(Gradient_Squared_Energy, Gradient_Squared_Energy), mul(mul(Gradient_Squared_Energy, Gradient_Squared_Energy), mul(Gradient_Squared_Energy, Gradient_Squared_Energy))), Gradient_Squared_Energy), mul(mul(Fourier_Transform_Sharpness_Index, mul(mul(Gradient_Squared_Energy, Squared_Gradient), GLCM_Contrast)), mul(Gradient_Squared_Energy, Squared_Gradient))), Wavelet_W1), add(add(Gradient_Squared_Energy, Fourier_Transform_Sharpness_Index), Fourier_Transform_Sharpness_Index))",Gradient Squared Energy | Fourier Transform Sharpness Index | Wavelet W1 | Curvelet Transform Sharpness Index | Sum Modified Laplacian | Intensity Skewness Index | GLCM Contrast | Squared Gradient | Wavelet W3 | Fourier High Frequency Energy Ratio
