dataset,n_stacks,agreement_rate,mean_abs_label_shift,median_abs_label_shift,p90_abs_label_shift
WBC,25773,0.4945485585690451,0.9474256004345633,1.0,2.0
TBI,30,1.0,0.0,0.0,0.0
PBS,77,0.7142857142857143,0.8181818181818182,0.0,3.0
BMA,38,0.9473684210526315,0.05263157894736842,0.0,0.0
TBF,182,0.8736263736263736,0.21428571428571427,0.0,1.0
